Title_ID,Title_Name,Sony_Game_Name,Editions,Has_Updates,Update_Count,Version_Count,Standard_Updates,DRM_Free_Updates,Latest_Version,Total_Size_MB,Status
BLES-01853,NHL 14,NHL™ 14,Original,True,1,1,1,0,01.01,115.86932373046875,found
BLES-01860,Skylanders: Swap Force,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01859,Don Bradman: Cricket 14,Don Bradman Cricket 14,Original,True,1,1,1,0,01.04,43.51966857910156,found
BLES-01854,Watch Dogs,WATCH_DOGS™ [EU],Special Edition,True,1,1,1,0,01.04,114.92999267578125,found
BLES-01863,Rayman Legends,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01861,Fast & Furious: Showdown,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01855,Grid 2,GRID 2,Promo Race Day Edition,True,1,1,1,0,01.04,36.09129333496094,found
BLES-01857,Destiny,Destiny,Original,True,12,12,12,0,01.24,10913.934799194336,found
BLES-01858,Air Conflicts: Vietnam,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01869,Heavy Fire: Shattered Spear,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01862,Rocksmith: 2014 Edition,Rocksmith 2014,Original,True,1,1,1,0,01.11,80.3448486328125,found
BLES-01867,Metro: Last Light,Metro: Last Light,Original,True,1,1,1,0,01.02,20.731277465820312,found
BLES-01864,Tales of Symphonia Chronicles,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01876,FIFA 14,FIFA 14,Original,True,1,1,1,0,01.05,133.50723266601562,found
BLES-01868,Port Royale 3: Gold Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01865,Dynasty Warriors 8,DYNASTY WARRIORS 8,Original,True,1,1,1,0,01.02,15.662460327148438,found
BLES-01870,F1 2013,F1® 2013,Original,True,1,1,1,0,01.02,48.55342102050781,found
BLES-01878,Tom Clancy's Splinter Cell: Blacklist,Tom Clancy's Splinter Cell® Blacklist™ [RU],Original Upper Echelon Edition,True,1,1,1,0,01.03,20.414703369140625,found
BLES-01874,WRC 4: FIA World Rally Championship,WRC 4 FIA WORLD RALLY CHAMPIONSHIP,Original,True,1,1,1,0,01.01,29.193572998046875,found
BLES-01877,FIFA 14,FIFA 14,Original,True,1,1,1,0,01.05,133.50723266601562,found
BLES-01880,Final Fantasy X | X-2: HD Remaster,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01879,Tom Clancy's Splinter Cell: Blacklist,Tom Clancy's Splinter Cell® Blacklist™ [CH],Original,True,1,1,1,0,01.03,20.414703369140625,found
BLES-01883,Assassin's Creed IV: Black Flag,Assassin's Creed® IV Black Flag (Update),Original,True,2,2,2,0,01.04,1145.660415649414,found
BLES-01882,Assassin's Creed IV: Black Flag,Assassin's Creed® IV Black Flag,Original,True,2,2,2,0,01.04,1145.660415649414,found
BLES-01881,Hot Wheels: World's Best Driver,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01884,Assassin's Creed IV: Black Flag,Assassin's Creed® IV Black Flag (Update),Original,True,2,2,2,0,01.04,1145.660415649414,found
BLES-01892,Yaiba: Ninja Gaiden Z,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01875,AFL Live 2,AFL LIVE 2,Original,True,1,1,1,0,01.02,848.4199523925781,found
BLES-01885,The Elder Scrolls V: Skyrim: Legendary Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01896,Rayman Legends,,Essentials Original,False,0,0,0,0,,0.0,no_updates
BLES-01886,The Elder Scrolls V: Skyrim: Legendary Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01891,The Voice of Germany: Vol. 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01889,Saints Row IV,Saints Row IV,Original,True,6,6,6,0,01.06,2842.4276123046875,found
BLES-01894,Need for Speed: Rivals,Need for Speed™ Rivals,Essentials Limited Edition Original,True,1,1,1,0,01.03,374.7715148925781,found
BLES-01897,Kingdom Hearts: HD 1.5 ReMIX,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01901,Pac-Man and the Ghostly Adventures,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01902,Payday 2,PAYDAY 2,Original,True,1,1,1,0,01.03,5264.321716308594,found
BLES-01899,Ben 10: Omniverse 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01900,Ultra Street Fighter IV,ULTRA STREET FIGHTER IV,Original,True,4,4,4,0,01.12,102.66952514648438,found
BLES-01898,Armored Core: Verdict Day,Armored Core™: Verdict Day™ Update data,Original,True,1,1,1,0,01.01,35.03871154785156,found
BLES-01895,Painkiller: Hell & Damnation,Painkiller Hell & Damnation,Original,True,1,1,1,0,01.01,31.151962280273438,found
BLES-01909,Wolfenstein: The New Order,Wolfenstein: The New Order - Patch EU,Original,True,1,1,1,0,01.01,30.203231811523438,found
BLES-01907,Dead or Alive 5 Ultimate,DEAD OR ALIVE 5 Ultimate,Original,True,1,1,1,0,02.03,969.8775329589844,found
BLES-01912,SpongeBob SquarePants: Plankton's Robotic Revenge,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01910,Wolfenstein: The New Order,Wolfenstein: The New Order - Patch,Original,True,1,1,1,0,01.01,30.203231811523438,found
BLES-01921,Diablo III,Diablo III,Original,True,1,1,1,0,01.04,21.395416259765625,found
BLES-01920,NBA 2K14,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01913,One Piece: Pirate Warriors 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01916,The Evil Within,The Evil Within,Limited Edition,True,1,1,1,0,01.05,70.4256591796875,found
BLES-01924,Dishonored: Game of the Year Edition,,Essentials Original,False,0,0,0,0,,0.0,no_updates
BLES-01911,SpongeBob SquarePants: Plankton's Robotic Revenge,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01922,Diablo III,Diablo III,Original,True,1,1,1,0,01.04,22.373062133789062,found
BLES-01925,Dishonored: Game of the Year Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01903,Cabela's Big Game Hunter: Pro Hunts,,Cancelled,False,0,0,0,0,,0.0,no_updates
BLES-01926,Dishonored,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01928,Deus Ex: Human Revolution: Director's Cut,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01936,Saint Seiya: Brave Soldiers,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01937,WWE 2K14,WWE 2K14,Original,True,3,3,3,0,01.03,596.9643859863281,found
BLES-01935,PES 2014: Pro Evolution Soccer,Pro Evolution Soccer 2014,Original,True,1,1,1,0,01.07,15.086868286132812,found
BLES-01930,PES 2014: Pro Evolution Soccer,Pro Evolution Soccer 2014,Original,True,1,1,1,0,01.07,15.086868286132812,found
BLES-01934,Watch Dogs,WATCH_DOGS™ [RU],Special Edition,True,1,1,1,0,01.04,114.92999267578125,found
BLES-01933,Watch Dogs,WATCH_DOGS™ [UK],Original,True,1,1,1,0,01.04,114.92999267578125,found
BLES-01940,The Guided Fate Paradox,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01938,Terraria,Terraria,Original,True,1,1,1,0,01.12,84.79071044921875,found
BLES-01939,Disgaea D2: A Brighter Darkness,Disgaea D2,Original,True,1,1,1,0,01.40,65.17512512207031,found
BLES-01950,Dragon's Crown,Dragon's Crown,Original,True,1,1,1,0,01.09,43.39210510253906,found
BLES-01945,Call of Duty: Ghosts,Call of Duty® Ghosts  (BLES-01945),Original,True,1,1,1,0,01.16,542.6862487792969,found
BLES-01943,Angry Birds Star Wars,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01941,Dragon Ball Z: Battle of Z,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01948,Call of Duty: Ghosts,Call of Duty® Ghosts (BLES-01948),Original,True,1,1,1,0,01.16,512.1539916992188,found
BLES-01951,Naruto Shippuden: Ultimate Ninja Storm 3 Full Burst,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3,Original,True,1,1,1,0,01.01,7.376922607421875,found
BLES-01958,Dead Island: Double Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01959,Dark Souls II,DARK SOULS II,Original,True,1,1,1,0,01.10,1417.1075286865234,found
BLES-01952,Bound by Flame,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01956,Dead Island: Riptide: Complete Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01955,Just Dance 2014,Just Dance 2014,Original,True,1,1,1,0,01.01,16.991119384765625,found
BLES-01957,Rugby League Live 2: World Cup Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01962,Tales of Xillia 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01963,Rambo: The Video Game,RAMBO THE VIDEO GAME,Original,True,1,1,1,0,01.01,63.80641174316406,found
BLES-01964,The LEGO Movie: Videogame,The LEGO® Movie - Videogame,Original,True,1,1,1,0,01.01,109.06666564941406,found
BLES-01960,Angry Birds Star Wars,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01961,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,Adventure Time: Explore the Dungeon Because I DON’T KNOW!,Original,True,1,1,1,0,01.01,70.16905212402344,found
BLES-01969,Disney DuckTales: Remastered,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01971,Metal Gear Solid V: Ground Zeroes,METAL GEAR SOLID V: GROUND ZEROES,Original,True,1,1,1,0,01.04,196.6715087890625,found
BLES-01954,Saints Row IV,Saints Row IV,Original,True,3,3,3,0,01.06,1981.8711242675781,found
BLES-01966,Skylanders: Swap Force,,Starter Pack,False,0,0,0,0,,0.0,no_updates
BLES-01976,Minecraft: PlayStation 3 Edition,Minecraft: PlayStation®3 Edition,Original,True,7,7,7,0,01.84,1489.6357421875,found
BLES-01967,Injustice: Gods Among Us: Ultimate Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01978,NASCAR '14,NASCAR '14,Original,True,1,1,1,0,01.02,64.27970886230469,found
BLES-01968,Assassin's Creed: Heritage Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01981,Sniper Elite III,Sniper Elite 3,Original,True,1,1,1,0,01.04,1126.676773071289,found
BLES-01965,Borderlands 2: Game of the Year Edition (Add-On Disc),,Original,False,0,0,0,0,,0.0,no_updates
BLES-01984,MXGP: The Official Motocross Videogame,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01975,The Walking Dead: A Telltale Games Series,,Game of the Year Edition,False,0,0,0,0,,0.0,no_updates
BLES-01982,Thief,Thief,Original,True,1,1,1,0,01.02,563.97119140625,found
BLES-01983,Kick-Ass 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01973,Worms: The Revolution Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01989,The Amazing Spider-Man 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01986,JoJo's Bizarre Adventure: All Star Battle,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01987,The Witch and the Hundred Knight,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01990,The Amazing Spider-Man 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01988,Bloodbath,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01994,2014 FIFA World Cup Brazil,EA SPORTS™ 2014 FIFA World Cup Brazil™,Champions Edition Original,True,1,1,1,0,01.01,57.06977844238281,found
BLES-01992,Atelier Escha & Logy: Alchemists of the Dusk Sky,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01993,IHF Handball Challenge 14,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01996,MotoGP 14,MotoGP™14,Original,True,1,1,1,0,01.01,35.85820007324219,found
BLES-01995,Far Cry: The Wild Expedition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01998,LEGO The Hobbit,LEGO® The Hobbit™,Original,True,1,1,1,0,01.02,394.37367248535156,found
BLES-02000,Sherlock Holmes: Crimes & Punishments,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01997,Deception IV: Blood Ties,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01991,Young Justice: Legacy,,Original,False,0,0,0,0,,0.0,no_updates
BLES-01999,Metro: Last Light,,Complete Edition,False,0,0,0,0,,0.0,no_updates
BLES-02003,South Park: The Stick of Truth,South Park™: The Stick of Truth™ (DE Disc),Original,True,1,1,1,0,02.02,16.286300659179688,found
BLES-02004,F1 2013: Complete Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02001,South Park: The Stick of Truth,South Park™: The Stick of Truth™ (RU Disc),Original,True,1,1,1,0,01.02,16.286575317382812,found
BLES-02008,Dynasty Warriors 8: Xtreme Legends,DYNASTY WARRIORS 8: Xtreme Legends Patch Data,Original,True,1,1,1,0,01.01,48.741973876953125,found
BLES-02010,Risen 3: Titan Lords,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02007,Short Peace: Ranko Tsukigime's Longest Day,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02005,DreamWorks How to Train Your Dragon 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02014,Naruto Shippuden: Ultimate Ninja Storm Revolution,NARUTO SHIPPUDEN: Ultimate Ninja STORM Revolution,Original,True,3,3,3,0,01.03,114.75090026855469,found
BLES-02002,South Park: The Stick of Truth,South Park™: The Stick of Truth™ (AU Disc),Original,True,1,1,1,0,01.02,16.284454345703125,found
BLES-02006,Le Tour de France 2014,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02011,Far Cry 4,Far Cry® 4,Limited Edition Original Promo,True,1,1,1,0,01.07,585.3307037353516,found
BLES-02021,Plants vs. Zombies: Garden Warfare,PVZ Garden Warfare,Original,True,1,1,1,0,01.02,735.7964019775391,found
BLES-02012,Far Cry 4,Far Cry® 4 (RU),Original,True,1,1,1,0,01.07,579.8961334228516,found
BLES-02018,Transformers: Rise of the Dark Spark,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02019,Saints Row IV: National Treasure Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02020,One Piece: Unlimited World Red,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02029,Hatsune Miku: Project Diva F 2nd,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02022,Mugen Souls Z,Mugen Souls Z,Original,True,1,1,1,0,01.01,16.880477905273438,found
BLES-02023,Fairy Fencer F,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02026,Escape Dead Island,Escape Dead Island,Original,True,1,1,1,0,01.02,56.73944091796875,found
BLES-02032,MX vs. ATV Supercross,MX vs ATV Supercross,Original,True,1,1,1,0,01.03,571.6649780273438,found
BLES-02036,Diablo III: Reaper of Souls: Ultimate Evil Edition,Diablo III: Reaper of Souls – Ultimate Evil Edition,Original,True,1,1,1,0,01.03,36.90016174316406,found
BLES-02030,Madden NFL 15,Madden NFL 15,Original,True,1,1,1,0,01.03,68.10130310058594,found
BLES-02038,Grid Autosport,GRID Autosport,Original,True,1,1,1,0,01.03,39.73576354980469,found
BLES-02040,Resident Evil: Revelations 2,RESIDENT EVIL REVELATIONS 2,Original,True,1,1,1,0,01.04,123.28514099121094,found
BLES-02035,Diablo III: Reaper of Souls: Ultimate Evil Edition,Diablo III: Reaper of Souls – Ultimate Evil Edition,Original,True,1,1,1,0,01.03,50.40374755859375,found
BLES-02033,LEGO Batman 3: Beyond Gotham,LEGO® Batman™ 3 Add-on Content and Patch Data,Original,True,1,1,1,0,01.03,89.73312377929688,found
BLES-02028,Syberia Collection,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02048,FIFA 15,FIFA 15,Original,True,1,1,1,0,01.05,69.35136413574219,found
BLES-02037,NHL 15,NHL™ 15,Original,True,1,1,1,0,01.01,86.95564270019531,found
BLES-02039,Battlefield Hardline,Battlefield™ Hardline,Original,True,1,1,1,0,01.08,1151.6129760742188,found
BLES-02041,Falling Skies: The Game,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02050,Atelier Rorona Plus: The Alchemist of Arland,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02044,FIFA 15,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02049,FIFA 15,FIFA 15,Original,True,1,1,1,0,01.05,69.35136413574219,found
BLES-02056,Pac-Man and the Ghostly Adventures 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02052,Just Dance 2015,Just Dance® 2015,Original,True,1,1,1,0,01.01,11.34765625,found
BLES-02058,Borderlands: The Pre-Sequel,Borderlands: The Pre-Sequel Additional Content,Original,True,1,1,1,0,01.07,691.3006591796875,found
BLES-02062,Assassin's Creed: Rogue,Assassin's Creed® Rogue,Original,True,1,1,1,0,01.01,20.368453979492188,found
BLES-02063,Adventure Time: The Secret of the Nameless Kingdom,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02055,Skylanders: Trap Team,Skylanders Trap Team,Original,True,1,1,1,0,01.01,22.132034301757812,found
BLES-02061,Assassin's Creed: Rogue,Assassin's Creed® Rogue,Original,True,1,1,1,0,01.01,20.368453979492188,found
BLES-02057,Dynasty Warriors: Gundam Reborn,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02067,NBA 2K15,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02070,Kingdom Hearts: HD 2.5 ReMIX,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02065,Disney Infinity 2.0: Play Without Limits,Disney Infinity [2.0],Original,True,1,1,1,0,01.05,126.19267272949219,found
BLES-02066,Disney Infinity 2.0: Play Without Limits,Disney Infinity [2.0],Starter Pack,True,1,1,1,0,01.05,125.72091674804688,found
BLES-02064,Disney Infinity 2.0: Play Without Limits,Disney Infinity [2.0],Original,True,1,1,1,0,01.05,127.30319213867188,found
BLES-02072,WWE 2K15,WWE 2K15,Original,True,5,5,5,0,01.05,296.17958068847656,found
BLES-02060,Natural Doctrine,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02076,Watch Dogs,WATCH_DOGS™,Original,True,1,1,1,0,01.02,114.919921875,found
BLES-02071,Digimon All-Star Rumble,Digimon All-Star Rumble (UPDATE DATA),Original,True,1,1,1,0,01.01,7.5829925537109375,found
BLES-02080,F1 2014,F1® 2014,Original,True,1,1,1,0,01.01,37.675628662109375,found
BLES-02085,Assassin's Creed: Birth of a New World: The American Saga,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02078,Call of Duty: Advanced Warfare,Call of Duty® Advanced Warfare (BLES-02078),Original,True,1,1,1,0,01.20,2076.422561645508,found
BLES-02074,Nickelodeon Teenage Mutant Ninja Turtles: Danger of the Ooze,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02077,Call of Duty: Advanced Warfare,Call of Duty® Advanced Warfare (BLES-02077),Original,True,1,1,1,0,01.20,2104.206832885742,found
BLES-02088,PES 2015: Pro Evolution Soccer,Pro Evolution Soccer 2015,Original,True,1,1,1,0,01.04,16.659164428710938,found
BLES-02086,Rugby 15,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02092,La Voz Vol. 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02079,Call of Duty: Advanced Warfare,Call of Duty® Advanced Warfare (BLES-02079),Day Zero Edition,True,1,1,1,0,01.20,2076.250442504883,found
BLES-02087,Ar nosurge: Ode to an Unborn Star,Ar nosurge: Ode to an Unborn Star,Original,True,1,1,1,0,01.01,16.632659912109375,found
BLES-02089,PES 2015: Pro Evolution Soccer,Pro Evolution Soccer 2015,Original,True,1,1,1,0,01.04,16.659164428710938,found
BLES-02095,Saints Row: Gat out of Hell,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02090,Los 40 Principales: Karaoke Party,LOS 40 PRINCIPALES: KARAOKE PARTY,Original,True,1,1,1,0,01.01,2.6131591796875,found
BLES-02093,The Evil Within,The Evil Within,Original,True,1,1,1,0,01.05,70.4256591796875,found
BLES-02097,Akiba's Trip: Undead & Undressed,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02096,Dragon Ball: Xenoverse,DRAGON BALL XENOVERSE Update,Original,True,1,1,1,0,01.08,395.5852508544922,found
BLES-02094,Saints Row: Double Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02099,The Walking Dead: Season Two: A Telltale Games Series,The Walking Dead - Season 2,Original,True,1,1,1,0,01.01,5.3599090576171875,found
BLES-02098,The Wolf Among Us: A Telltale Games Series,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02105,LEGO Dimensions,LEGO® DIMENSIONS™: Patch Data,Original,True,1,1,1,0,01.24,7453.927993774414,found
BLES-02102,Metal Gear Solid V: The Phantom Pain,METAL GEAR SOLID V: THE PHANTOM PAIN,Original,True,4,4,4,0,01.11,634.9309692382812,found
BLES-02108,Farming Simulator 15,Farming Simulator 15 V1.01 Patch,Original,True,1,1,1,0,01.01,13.6553955078125,found
BLES-02101,F1 2014,F1® 2014,Original,True,1,1,1,0,01.01,26.126846313476562,found
BLES-02115,Tears to Tiara II: Heir of the Overlord,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02100,Disney Infinity 2.0: Play Without Limits,Disney Infinity [2.0],Original,True,1,1,1,0,01.05,122.57864379882812,found
BLES-02107,Tokyo Twilight Ghost Hunters,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02104,Legend of Kay Anniversary,,Unreleased,False,0,0,0,0,,0.0,no_updates
BLES-02103,Motorcycle Club,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02116,Ultimate Stealth Triple Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02123,Ultimate Action Triple Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02122,Ultimate Stealth Triple Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02121,Ultimate Action Triple Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02125,Persona 4 Arena Ultimax,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02124,Ultimate Stealth Triple Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02128,The Awakened Fate Ultimatum,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02117,Ultimate Action Triple Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02127,Under Night In-Birth: Exe:Late,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02129,Fighting Edition,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02130,Motorbike Racing Pack,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02131,One Piece: Pirate Warriors + One Piece: Pirate Warriors 2,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02133,Ride,RIDE™ ,Original,True,1,1,1,0,01.02,1211.2714538574219,found
BLES-02135,Dark Souls II: Scholar of the First Sin,,Original,False,0,0,0,0,,0.0,no_updates
BLES-02132,LEGO Jurassic World,LEGO® Jurassic World™: Add-on Content and Patch Data,Original,True,1,1,1,0,01.02,883.0139465332031,found
BLES-02136,J-Stars Victory Vs+,,Original,False,0,0,0,0,,0.0,no_updates
